full_path,filename,BVAP_reps,Dem_reps,Rep_reps
..\results-ALMSLA_PWL\MS-county-PWL-10.json,MS-county-PWL-10,1.6701878561676253,1.271591597461245,2.7284084025387547
..\data\bestruns\MS-county-step-exp-40.json,MS-county-step-exp-40,1.6644762995276325,1.2173356063387264,2.782664393661274
..\results-ALMSLA_county_step-expmax\MS-county-step-exp-40.json,MS-county-step-exp-40,1.6644762995276325,1.2173356063387264,2.782664393661274
..\results-ALMSLA_county_step-expmax\MS-county-step-exp-25.json,MS-county-step-exp-25,1.664276012388578,1.2593135295605837,2.7406864704394165
..\results-ALMSLA_PWL\MS-county-PWL-60.json,MS-county-PWL-60,1.6546371215471334,1.2368195996981957,2.763180400301805
..\results-ALMSLA_county_step-expmax\MS-county-step-exp-90.json,MS-county-step-exp-90,1.6528915115251535,1.2165385614059603,2.7834614385940397
..\results-ALMSLA_county_step-expmax\MS-county-step-max-55.json,MS-county-step-max-55,1.6522303655031685,1.1652186853112678,2.8347813146887324
..\results-ALMSLA_county_step-expmax\MS-county-step-exp-55.json,MS-county-step-exp-55,1.648660145126191,1.2123922667001914,2.787607733299809
..\results-ALMSLA_county_step-expmax\MS-county-step-max-70.json,MS-county-step-max-70,1.6474635628552556,1.1724351995474043,2.827564800452596
..\results-ALMSLA_step-expmax_LongRun\MS-county-step-exp-90.json,MS-county-step-exp-90,1.6461168007272498,1.2001075656608446,2.7998924343391556
..\results-ALMSLA_county_step-expmax\MS-county-step-max-90.json,MS-county-step-max-90,1.6429645657713698,1.1445086612218722,2.8554913387781276
..\results-ALMSLA_county_step-expmax\MS-county-step-max-40.json,MS-county-step-max-40,1.6415555605590524,1.1494397112575858,2.850560288742414
..\results-ALMSLA_county_step-expmax\MS-county-step-exp-10.json,MS-county-step-exp-10,1.6405216744646571,1.2024879180145056,2.7975120819854946
..\results-ALMSLA_step-expmax_LongRun\MS-county-step-max-90.json,MS-county-step-max-90,1.6392559546193164,1.1541937151964312,2.845806284803569
..\results-ALMSLA_county_step-expmax\MS-county-step-max-10.json,MS-county-step-max-10,1.637861646866275,1.1658513443827165,2.8341486556172835
..\results-ALMSLA_county_step-expmax\MS-county-step-exp-70.json,MS-county-step-exp-70,1.632802890066019,1.058837649492777,2.941162350507223
..\results-ALMSLA_county_step-expmax\MS-county-step-exp-15.json,MS-county-step-exp-15,1.6259433424113787,1.035188427313586,2.964811572686414
..\results-ALMSLA_county_step-expmax\MS-county-step-max-25.json,MS-county-step-max-25,1.6155616850419088,1.0369602349278975,2.9630397650721028
..\results-ALMSLA_county_step-expmax\MS-county-step-max-15.json,MS-county-step-max-15,1.6155061340771875,1.1040016810890194,2.895998318910981
..\results-BNPWL\MS-county-BNPWL-4.json,MS-county-BNPWL-4,1.6090076048077897,0.926132913697156,3.073867086302844
..\results-ALMSLASC_county_step-ordered\MS-county-step-ordered-25.json,MS-county-step-ordered-25,1.586066133081116,0.8550234606467555,3.1449765393532445
..\results-ALMSLA_county_step-expmax\MS-county-step-max-5.json,MS-county-step-max-5,1.5807181381825186,0.7996340754116176,3.2003659245883824
..\results-ALMSLASC_county_step-ordered\MS-county-step-ordered-40.json,MS-county-step-ordered-40,1.4744510599167637,0.43447377655602776,3.565526223443972
..\results-ALMSLA_PWL\MS-county-PWL_approx-60.json,MS-county-PWL_approx-60,1.467270555639136,0.980355122439075,3.0196448775609253
..\results-ALMSLA_PWL\MS-county-PWL_approx-10.json,MS-county-PWL_approx-10,1.4655850620334752,0.9847035841186897,3.01529641588131
..\results-ALMSLASC_county_step-ordered\MS-county-step-ordered-90.json,MS-county-step-ordered-90,1.4620898497771735,0.2500787528199867,3.7499212471800134
..\results-ALMSLA_county_step-expmax\MS-county-step-exp-5.json,MS-county-step-exp-5,1.4443192037875874,0.3462826866210432,3.653717313378957
