full_path,filename,BVAP_reps,Dem_reps,Rep_reps
..\results-ALMSLA_county_step-expmax\LA-county-step-max-25.json,LA-county-step-max-25,1.5662567587588963,1.589798960689572,4.4102010393104285
..\results-ALMSLA_county_step-expmax\LA-county-step-exp-15.json,LA-county-step-exp-15,1.569301142408575,1.5848300147785273,4.415169985221473
..\data\bestruns\LA-county-step-max-90.json,LA-county-step-max-90,1.5885520205151331,1.5369105684372435,4.463089431562756
..\results-ALMSLA_step-expmax_LongRun\LA-county-step-max-90.json,LA-county-step-max-90,1.5885520205151331,1.5369105684372435,4.463089431562756
..\results-ALMSLA_county_step-expmax\LA-county-step-exp-25.json,LA-county-step-exp-25,1.5785708221607178,1.536340821921321,4.463659178078679
..\results-ALMSLA_PWL\LA-county-PWL-10.json,LA-county-PWL-10,1.5873906722035036,1.5207352141846784,4.479264785815322
..\results-ALMSLA_county_step-expmax\LA-county-step-exp-55.json,LA-county-step-exp-55,1.5742018285021717,1.4855961502275419,4.514403849772458
..\results-ALMSLA_county_step-expmax\LA-county-step-exp-10.json,LA-county-step-exp-10,1.525409270509935,1.48051203531041,4.51948796468959
..\results-ALMSLA_county_step-expmax\LA-county-step-max-40.json,LA-county-step-max-40,1.5616701134170579,1.4649239419797189,4.535076058020281
..\results-ALMSLA_step-expmax_LongRun\LA-county-step-exp-90.json,LA-county-step-exp-90,1.5831274828325534,1.464886453778815,4.535113546221185
..\results-ALMSLA_county_step-expmax\LA-county-step-exp-70.json,LA-county-step-exp-70,1.5619774581620078,1.4605762502831847,4.539423749716816
..\results-BNPWL\LA-county-BNPWL-6.json,LA-county-BNPWL-6,1.587789270300645,1.4360524901324272,4.563947509867573
..\results-ALMSLA_county_step-expmax\LA-county-step-max-90.json,LA-county-step-max-90,1.5747415560383815,1.4259469042953468,4.574053095704652
..\results-ALMSLA_PWL\LA-county-PWL-60.json,LA-county-PWL-60,1.5747415560383815,1.4259469042953468,4.574053095704652
..\results-ALMSLA_county_step-expmax\LA-county-step-max-70.json,LA-county-step-max-70,1.5674261841179202,1.425861491394737,4.574138508605263
..\results-ALMSLA_county_step-expmax\LA-county-step-exp-90.json,LA-county-step-exp-90,1.5682086105677389,1.4044106803182885,4.595589319681712
..\results-ALMSLA_county_step-expmax\LA-county-step-exp-40.json,LA-county-step-exp-40,1.5716312386430626,1.3752943559223565,4.624705644077643
..\results-BNPWL\LA-county-BNPWL-4.json,LA-county-BNPWL-4,1.567795098326558,1.3699486002698218,4.630051399730178
..\results-ALMSLA_county_step-expmax\LA-county-step-max-55.json,LA-county-step-max-55,1.5615185109003202,1.3560978157887378,4.643902184211262
..\results-ALMSLA_county_step-expmax\LA-county-step-max-15.json,LA-county-step-max-15,1.5158130092519144,1.3030790948016469,4.696920905198353
..\results-ALMSLA_county_step-expmax\LA-county-step-max-10.json,LA-county-step-max-10,1.5178927834505704,1.2851165613952824,4.714883438604717
..\results-BNPWL\LA-county-BNPWL-7.json,LA-county-BNPWL-7,1.5699600244001417,1.2599120113257112,4.740087988674289
..\results-ALMSLA_PWL\LA-county-PWL_approx-10.json,LA-county-PWL_approx-10,1.4355437111027594,1.2306684824443033,4.769331517555696
..\results-ALMSLA_county_step-expmax\LA-county-step-max-5.json,LA-county-step-max-5,1.523042013990372,1.2281795813875978,4.7718204186124025
..\results-ALMSLA_PWL\LA-county-PWL_approx-60.json,LA-county-PWL_approx-60,1.4328537178728609,1.2175805844429948,4.782419415557006
..\results-ALMSLA_county_step-expmax\LA-county-step-exp-5.json,LA-county-step-exp-5,1.4880349758439468,1.1778668825595957,4.822133117440404
..\results-ALMSLASC_county_step-ordered\LA-county-step-ordered-40.json,LA-county-step-ordered-40,1.4436728584998932,1.1045055321872757,4.895494467812725
..\results-ALMSLASC_county_step-ordered\LA-county-step-ordered-25.json,LA-county-step-ordered-25,1.3829536107258793,0.9276848230963691,5.072315176903631
..\results-ALMSLASC_county_step-ordered\LA-county-step-ordered-90.json,LA-county-step-ordered-90,1.3884276402897404,0.8781923618771887,5.121807638122811
