GEOID,POP,BPOP,VAP,BVAP,BVAP_TOT,HVAP,R20,L20,D20
0500000US45001,24295,6205,19369,4948,10086,284,8215.0,87.99999999999997,4101.0
0500000US45003,168808,39856,132926,29877,61233,7504,51587.16106870229,981.979389312977,32274.24427480916
0500000US45005,8039,5656,6687,4578,9230,162,835.0,18.99999999999998,2718.0
0500000US45007,203718,30440,157974,22740,46821,6103,67565.0,1122.9999999999998,27169.0
0500000US45009,13311,7763,10690,6167,12438,104,2417.0,30.999999999999968,4010.0
0500000US45011,20589,8825,15964,6613,13414,339,5492.0,77.99999999999997,4720.0
0500000US45013,187117,27973,151768,20942,43208,15565,53194.0,940.9999999999999,43419.0
0500000US45015,229861,52393,173949,38689,79522,13037,57410.7789040609,1485.417476098198,45241.41926113722
0500000US45017,14119,5372,11423,4356,8814,292,4305.0,57.99999999999998,3905.0
0500000US45019,408235,92598,327897,71468,146038,19979,93292.31767741936,3176.8374193548384,121478.51303225807
0500000US45021,56216,11370,43551,8550,17448,1752,18047.470018450185,186.05073800738,6984.07057195572
0500000US45023,32294,11330,25144,8578,17394,509,8660.0,107.99999999999996,6941.0
0500000US45025,43273,13233,33697,10062,20543,1379,11297.0,108.99999999999991,7431.0
0500000US45027,31144,13919,25049,10963,22170,594,8361.0,66.99999999999996,8250.0
0500000US45029,38604,13467,30438,10339,21003,843,10440.0,177.99999999999994,8602.0
0500000US45031,62905,25524,49141,19205,38881,846,16798.017208546582,259.44445556805556,15189.106508416893
0500000US45033,28292,12727,21491,9421,19105,535,6582.0,37.99999999999994,6436.0
0500000US45035,161540,38733,121251,28431,58496,6773,41903.903418519745,1218.7451045469631,33812.067706604714
0500000US45037,25657,8365,20775,6875,13924,1038,8185.83893129771,120.02061068702287,4953.755725190839
0500000US45039,20948,11251,17307,9000,18218,316,4625.0,77.99999999999997,7382.0
0500000US45041,137059,57186,105699,42556,86185,2780,32648.982791453418,503.55554443194427,31183.89349158311
0500000US45043,63404,18156,52140,13876,28081,1441,20485.752026381753,237.0031357385248,15820.525543933774
0500000US45045,525534,88181,406243,66030,136056,38369,150021.0,4179.0,103030.0
0500000US45047,69351,20938,54259,15801,32135,2967,19431.0,317.99999999999994,12145.0
0500000US45049,18561,9592,14708,7516,15136,545,3906.0,43.999999999999964,5323.0
0500000US45051,351029,39883,290082,30369,63305,15909,118822.24797361824,1254.996864261475,59181.47445606622
0500000US45053,28791,9645,23102,7505,15267,3243,7078.0,91.99999999999997,7185.0
0500000US45055,65413,15258,50472,11687,23912,2096,20471.0,343.99999999999994,12699.0
0500000US45057,96016,19272,74608,14473,29570,3993,30312.0,491.99999999999994,18937.0
0500000US45059,67539,16024,52791,12234,24914,2575,20004.0,237.99999999999991,10159.0
0500000US45061,16531,10084,13586,8163,16452,206,3008.0,70.99999999999997,5329.0
0500000US45063,293991,42924,225405,31091,64296,13801,92824.12026002166,1935.1343445287107,49315.240520043335
0500000US45065,9526,3933,8442,3310,6671,103,2958.0,27.99999999999998,2687.0
0500000US45067,29183,16403,22841,12372,25042,427,5711.0,62.99999999999995,8872.0
0500000US45069,26667,13391,21584,10722,21706,501,5044.0,68.99999999999994,6290.0
0500000US45071,37719,10451,29709,7954,16196,2085,11443.0,151.99999999999994,6958.0
0500000US45073,78607,5193,63579,4074,8564,2807,29697.77764797508,442.99221183800614,10413.846962616823
0500000US45075,84223,51046,66567,39622,79969,1240,13603.0,171.99999999999986,27295.0
0500000US45077,131404,8528,107066,6924,14693,4451,42907.222352024924,793.0077881619936,13645.153037383177
0500000US45079,416147,190218,327481,144384,294513,18236,58305.87973997833,2026.865655471289,132555.75947995667
0500000US45081,18862,4072,14736,3225,6540,1783,6210.0,74.99999999999996,2963.0
0500000US45083,327997,64230,252012,48325,99182,17803,93551.9633336308,1701.9121416326648,52923.57144154259
0500000US45085,105556,48876,81402,36862,74819,2857,21000.0,354.9999999999999,27379.0
0500000US45087,27244,8485,21422,6514,13217,264,8186.56664791901,96.03712035995497,4936.357986501687
0500000US45089,31026,19666,24930,15534,31353,485,5532.0,80.99999999999996,10289.0
0500000US45091,282090,51898,213111,38419,79046,12203,82727.0,1807.0,59008.0
